PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
86678,2022-10-18,17:02:59,00:43,0.0,0.2,319872,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:02:59,00:43,0.0,0.2,319968,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:02:59,00:43,0.0,0.2,319620,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:02:59,00:43,0.0,0.2,319604,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:02:59,00:43,0.0,0.2,320288,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:02:59,00:43,0.0,0.2,320068,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:02:59,00:43,0.0,0.2,319840,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:02:59,00:43,0.0,0.2,319660,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:02:59,00:43,0.0,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:02:59,00:43,0.0,0.2,319580,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:00,18:25,1951.9,2.4,3155176,71132856,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:00,00:50,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:00,00:50,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:00,00:45,0.0,0.2,319872,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:00,00:45,0.0,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:00,00:45,0.0,0.2,319620,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:00,00:45,0.0,0.2,319612,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:00,00:45,0.0,0.2,320288,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:00,00:45,0.0,0.2,320068,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:00,00:45,0.0,0.2,319848,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:00,00:45,0.0,0.2,319664,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:00,00:45,0.0,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:03:00,00:45,0.0,0.2,319580,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:02,18:26,1969.8,2.4,3155176,71132856,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:02,00:51,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:02,00:51,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:02,00:46,0.0,0.2,319872,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:02,00:46,0.0,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:02,00:46,0.0,0.2,319620,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:02,00:46,0.0,0.2,319612,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:02,00:46,0.0,0.2,320288,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:02,00:46,0.0,0.2,320068,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:02,00:46,0.0,0.2,319852,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:02,00:46,0.0,0.2,319664,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:02,00:46,0.0,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:03:02,00:46,0.0,0.2,319580,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:03,18:27,1943.5,2.3,3103044,71132856,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:03,00:52,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:03,00:52,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:03,00:47,0.0,0.2,319888,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:03,00:47,0.0,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:03,00:47,0.0,0.2,319632,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:03,00:47,0.0,0.2,319616,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:03,00:47,0.0,0.2,320288,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:03,00:47,0.0,0.2,320072,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:03,00:47,0.0,0.2,319852,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:03,00:47,0.0,0.2,319668,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:03,00:47,0.0,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:03:03,00:47,0.0,0.2,319580,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:04,18:28,1897.3,2.3,3103044,71132856,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:04,00:53,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:04,00:53,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:04,00:48,0.9,0.2,319892,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:04,00:48,0.8,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:04,00:48,0.8,0.2,319632,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:04,00:48,0.9,0.2,319616,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:04,00:48,0.8,0.2,320296,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:04,00:48,0.8,0.2,320076,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:04,00:48,0.8,0.2,319852,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:04,00:48,0.8,0.2,319672,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:04,00:48,0.8,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:03:04,00:48,0.8,0.2,319584,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:05,18:29,1889.8,2.3,3103068,71133892,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:05,00:54,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:05,00:54,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:05,00:49,0.2,0.2,319892,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:05,00:49,0.1,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:05,00:49,0.2,0.2,319632,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:05,00:49,0.1,0.2,319616,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:05,00:49,0.1,0.2,320296,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:05,00:49,0.2,0.2,320076,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:05,00:49,0.1,0.2,319852,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:05,00:49,0.1,0.2,319676,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:05,00:49,0.1,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86687,2022-10-18,17:03:05,00:49,77.4,0.3,348652,36454128,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:06,18:30,1828.5,2.3,3097424,71133892,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:06,00:55,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:06,00:55,0.2,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:06,00:50,52.1,0.3,349128,36698864,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:06,00:50,0.3,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:06,00:50,0.3,0.2,319644,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:06,00:50,0.3,0.2,319620,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:06,00:50,0.3,0.2,320304,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:06,00:50,0.3,0.2,320076,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:06,00:50,0.3,0.2,319856,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:06,00:50,0.3,0.2,319680,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:06,00:50,0.3,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:07,18:31,1838.8,2.3,3097356,71133892,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:07,00:56,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:07,00:56,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86678,2022-10-18,17:03:07,00:51,77.4,0.3,353656,36698864,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:07,00:51,0.0,0.2,319972,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:07,00:51,0.0,0.2,319644,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:07,00:51,0.0,0.2,319620,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:07,00:51,0.0,0.2,320304,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:07,00:51,0.0,0.2,320076,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:07,00:51,0.0,0.2,319856,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:07,00:51,0.0,0.2,319680,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:07,00:51,0.0,0.2,319096,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:08,18:33,1809.8,2.3,3097344,71132856,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:08,00:58,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:08,00:58,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:08,00:53,0.0,0.2,320004,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:08,00:53,0.0,0.2,319644,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:08,00:53,0.0,0.2,319624,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:08,00:53,0.0,0.2,320308,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:08,00:53,0.0,0.2,320076,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:08,00:53,0.0,0.2,319856,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:08,00:53,0.0,0.2,319704,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:08,00:53,0.0,0.2,319100,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:10,18:34,1940.8,2.3,3097160,71130784,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:10,00:59,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:10,00:59,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:10,00:54,0.0,0.2,320004,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86680,2022-10-18,17:03:10,00:54,0.0,0.2,319644,36697840,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86681,2022-10-18,17:03:10,00:54,0.0,0.2,319624,36304624,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86682,2022-10-18,17:03:10,00:54,0.0,0.2,320308,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86683,2022-10-18,17:03:10,00:54,0.0,0.2,320076,36296432,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86684,2022-10-18,17:03:10,00:54,0.0,0.2,319856,36435696,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86685,2022-10-18,17:03:10,00:54,0.0,0.2,319704,36566768,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86686,2022-10-18,17:03:10,00:54,0.0,0.2,319100,36427504,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:03:11,18:35,1941.1,2.3,3052016,71130784,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86650,2022-10-18,17:03:11,01:00,0.0,0.0,1516,34264704,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel_doMC.R
86654,2022-10-18,17:03:11,01:00,0.0,0.3,442244,35866332,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
86679,2022-10-18,17:03:11,00:55,0.0,0.2,320008,36550384,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel_doMC.R --restore --save --no-readline --vanilla
